,track_name,artist_uri,artist_name,genre,popularity,followers,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mood
spotify:track:4jKq1e80xAYixkIwt6YyV1,Brick,spotify:artist:44gRHbEm4Uqa0ykW0rDTNk,Ben Folds Five,alternative rock,50,200697,0.542,0.454,2,-10.247,1,0.025,0.645,0.00279,0.15,0.267,96.881,4,sad
spotify:track:6V7CVkMHJGi3FaStcMbwtJ,When,spotify:artist:54KCNI7URCrG6yjQK3Ukow,Susanne Sundfør,art pop,55,178873,0.253,0.245,0,-11.461,1,0.0294,0.887,2.33e-06,0.0941,0.0475,95.128,3,sad
spotify:track:0M8nGwKgqEAXGEa52z2ZO4,Nobody Comes Round Here,spotify:artist:2uvY5pgdD9t1CZ5zMNw1rl,Lucy Rose,ambient folk,58,252397,0.497,0.0762,9,-18.11,1,0.0402,0.955,0.000311,0.112,0.29,65.063,4,sad
spotify:track:29ENMAdmNy0byJdF21AhGa,Watermelon,spotify:artist:34482S5nfxR441wcnVfrHi,Noah Gundersen,acoustic pop,54,118409,0.468,0.183,2,-16.374,1,0.0409,0.92,0.0219,0.172,0.236,88.159,4,sad
spotify:track:4SD4ri0Msp6DxgoXKcf6ug,Waltz #1,spotify:artist:2ApaG60P4r0yhBoDCGD8YG,Elliott Smith,alternative rock,64,596175,0.454,0.31,1,-16.167,1,0.0309,0.858,0.0134,0.0848,0.116,118.814,3,sad
spotify:track:1pFkMEeCMtZuuId6AUhMK6,Laura,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,Bat For Lashes,alternative dance,52,314453,0.404,0.158,7,-10.265,1,0.0366,0.917,0.0,0.092,0.0656,96.666,4,sad
spotify:track:76LTw6966xM8oaQQoHzAXz,Far from You,spotify:artist:0EmUT6i9rTu9ZHy1Tl1iuX,Natalie Prass,rva indie,48,45475,0.431,0.237,4,-8.929,0,0.029,0.924,1.19e-06,0.159,0.386,141.43,4,sad
spotify:track:1f4ICGQp7vixl3GiiN5gtR,Hyperballad - Brodsky Quartet Version,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,Björk,alternative dance,64,1263122,0.315,0.13,10,-12.276,1,0.0354,0.547,0.0,0.109,0.135,71.933,4,sad
spotify:track:0AwotqXQaVIlSma8ZegrWi,Seeking,spotify:artist:5m2lu7cT7DE9J21Guso5EO,Emilie Kahn,canadian indie folk,23,10720,0.675,0.127,7,-14.008,1,0.0316,0.953,0.00617,0.122,0.124,107.915,3,sad
spotify:track:5CxgoUsj1XQjlW5b2BvOnW,i don't miss u,spotify:artist:2HysMkOtaumKooHYAlE7wd,carobae,electropop,51,18279,0.407,0.292,3,-7.621,1,0.0773,0.855,0.0,0.117,0.0772,78.412,4,sad
spotify:track:26PnyFUmYdeRG7nQrsTpHc,Comfortable - EP Version,spotify:artist:0hEurMDQu99nJRq8pTxO14,John Mayer,neo mellow,81,4845809,0.328,0.129,5,-13.523,1,0.0286,0.806,3.61e-06,0.105,0.114,84.73,4,sad
spotify:track:6gQxdH3BID5ci42DXIeyFS,The Park,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,Feist,canadian indie,63,610808,0.502,0.239,2,-11.289,1,0.0588,0.743,2.89e-05,0.199,0.229,88.508,3,sad
spotify:track:4mCF3EBgGPSqmEm205KBAV,A Lack Of Color,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,indie pop,67,1232424,0.642,0.339,3,-11.884,1,0.0291,0.81,0.000751,0.108,0.355,135.812,4,sad
spotify:track:371akJ9fYgSkrAFMyWoTdL,No One's Gonna Love You (Stockholm Version),spotify:artist:0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,indie pop,62,845638,0.599,0.198,1,-8.557,1,0.0581,0.953,0.000127,0.0994,0.214,141.987,4,sad
spotify:track:1GIPP103zfsythULEpsmdw,The Great Escape,spotify:artist:7bPs6jf983f0bjRAt1yxDM,Patrick Watson,chamber pop,67,257342,0.459,0.0698,6,-16.827,1,0.035,0.991,0.103,0.109,0.232,105.202,4,sad
spotify:track:52WVwH53Z4FgGiabokIK1p,Devastating - Demo,spotify:artist:5UDSvbfSs63qDk39xVtEdy,Woodpigeon,canadian indie folk,17,3676,0.542,0.344,4,-11.317,1,0.0461,0.867,0.0458,0.163,0.139,138.071,4,sad
spotify:track:0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,indie folk,73,774095,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,3,sad
spotify:track:0Vaek55VrLPANu77kvGyqn,Among the Leaves,spotify:artist:4G0XDEk7RbA4BBCTs917U9,Sun Kil Moon,alternative rock,50,170713,0.622,0.256,3,-18.226,1,0.0433,0.707,0.00222,0.0774,0.576,99.849,4,sad
spotify:track:0WnR9teHmp1tkQF33DztIS,Waiting,spotify:artist:3WiytRnvoL0kT3oAGl9TCt,Alice Boman,malmo indie,46,30291,0.317,0.328,8,-10.084,1,0.0303,0.975,0.123,0.116,0.088,85.264,4,sad
spotify:track:6KzvEtOVgVThbM7ZAa1XqJ,Someone New,spotify:artist:2xe8IXgCTpwHE3eA9hTs4n,BANKS,alternative r&b,65,932123,0.581,0.225,6,-12.764,0,0.0333,0.923,0.000216,0.117,0.373,87.12,4,sad
spotify:track:4cTD99OSLy19Uh2exKRQNa,Blindsided,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,eau claire indie,81,2848507,0.671,0.147,10,-18.626,1,0.0366,0.958,0.0779,0.144,0.0556,115.298,4,sad
spotify:track:6Pz8wFVVlosxTwlhb92vlY,Red Dust - Solo Version,spotify:artist:7FDlvgcodNfC0IBdWevl4u,James Vincent McMorrow,indie anthem-folk,63,539413,0.483,0.0925,1,-9.931,1,0.0469,0.97,0.000377,0.0649,0.253,107.041,4,sad
spotify:track:6nRvgo4ySezQKD1D7NIqAu,I Will Always Love You,spotify:artist:32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,classic country pop,79,1297277,0.446,0.142,9,-13.498,1,0.0335,0.96,0.00114,0.101,0.156,135.724,4,sad
spotify:track:5BtbRb1XfakaECaQoa0AOo,King's Crossing,spotify:artist:2ApaG60P4r0yhBoDCGD8YG,Elliott Smith,alternative rock,64,596175,0.395,0.343,10,-10.027,0,0.0329,0.183,0.0622,0.451,0.0589,122.553,4,sad
spotify:track:5JNPSLTKHfMK6dcomULxFK,How'd My Heart Get Caught?,spotify:artist:6yzmiHzZ0TIQTGyxqga04p,Jason Bajada,indie quebecois,30,1953,0.647,0.382,0,-7.752,1,0.028,0.6,3.28e-05,0.0928,0.163,113.46,4,sad
spotify:track:4ujjAXDReUtwoaif22p1q0,Over You - Pure Version,spotify:artist:5vuIOnOp6NI06rjLgTpYiY,Frida Sundemo,indie singer-songwriter,51,12705,0.512,0.0764,0,-18.02,1,0.0315,0.977,0.0114,0.347,0.113,99.89,4,sad
spotify:track:7dc4xrlUGHYBs3YGmgYPlX,House Full Of Empty Rooms,spotify:artist:7x4So74vIUx3DaLk93JCFf,Kathleen Edwards,alternative country,47,43338,0.552,0.114,11,-13.575,1,0.0325,0.926,0.00124,0.0966,0.245,129.537,4,sad
spotify:track:7KFcK6EDxAl0HrFoFhTsuC,It's A Motherfucker,spotify:artist:3zunDAtRDg7kflREzWAhxl,Eels,alternative rock,63,339064,0.453,0.137,10,-16.491,1,0.0359,0.916,0.281,0.112,0.32,60.315,4,sad
spotify:track:7AXUdQmZMA5u221iv6gB0m,Basket Case,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,acoustic pop,72,1553733,0.427,0.273,2,-10.127,1,0.0306,0.794,1.49e-05,0.095,0.426,76.196,4,sad
spotify:track:3elOzp9X3B8vMGhJBWzbIF,Wasting My Young Years,spotify:artist:3Bd1cgCjtCI32PYvDC3ynO,London Grammar,metropopolis,69,1141189,0.543,0.311,5,-10.018,0,0.0361,0.857,0.000684,0.0983,0.134,126.86,4,sad
spotify:track:5DFUsGW4Cmltv8Spd0u1aV,On The Nature Of Daylight,spotify:artist:2VZNmg4vCnew4Pavo8zDdW,Max Richter,compositional ambient,76,591570,0.0891,0.341,10,-12.681,0,0.046,0.145,0.836,0.111,0.0334,85.231,3,sad
spotify:track:2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",spotify:artist:7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,classical,76,2226396,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,4,sad
spotify:track:1CSaCKPIp2yCIDL3t7Fyau,Barber: Adagio for Strings,spotify:artist:4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,american modern classical,53,82056,0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,3,sad
spotify:track:47xdo9qYjAbOIVVBAqom1b,Adagio in G Minor (Arr. for Harp and Orchestra),spotify:artist:17OArJzEhRR3OmhtGcnfBq,Tomaso Albinoni,baroque,54,110645,0.139,0.11,0,-16.155,0,0.0362,0.453,0.902,0.107,0.0377,174.865,3,sad
spotify:track:6LmLH4PpmQLhXSefqIPNHA,"Glass: Truman Sleeps (""The Truman Show"")",spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,Valentina Lisitsa,classical performance,57,41301,0.266,0.00361,8,-29.735,1,0.052,0.995,0.925,0.0723,0.0631,94.861,4,sad
spotify:track:06O078Zw6xX8iMh4lpWn01,"Dido and Aeneas, Z. 626 / Act 3: ""When I Am Laid In Earth"" Dido's Lamento (Arr. For Cello And Strings By Mathieu Herzog)",spotify:artist:3tMLo1k3iUo82coMLWXzxq,Henry Purcell,baroque,55,107966,0.0752,0.0604,7,-23.96,0,0.0485,0.957,0.902,0.0889,0.034,76.509,3,sad
spotify:track:20BUmbjIRXr7MnGjNaC2R2,Roses in a Box,spotify:artist:0OnynZ2smlYDjDmdRQVkmk,Elena Kats-Chernin,australian classical,43,3089,0.19,0.02,11,-33.983,0,0.0489,0.994,0.897,0.118,0.114,214.261,4,sad
spotify:track:4SsDrt7HV1ECcJ2A7EHfLL,Filma Solo,spotify:artist:1vYrIm6O7VtBGszIWe75mB,Gabríel Ólafs,background piano,48,2708,0.213,0.0377,10,-33.06,1,0.0475,0.986,0.869,0.139,0.0973,165.763,4,sad
spotify:track:3SbWH8MplM5UGGc6FEbfiI,Musica Universalis,spotify:artist:25ZtHjSjM5LJckzidujhoQ,Alex Baranowski,na,31,733,0.193,0.0544,9,-24.591,1,0.0446,0.893,0.0284,0.144,0.0601,74.389,4,sad
spotify:track:4wudbbceOZKjRlhTtbHvAs,Spiegel im Spiegel - Version for Violin and Piano,spotify:artist:2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,baltic classical,56,178009,0.176,0.006,5,-42.238,1,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,3,sad
spotify:track:5BRfucuiAf5IYRbwBYBYPZ,Ab Ovo,spotify:artist:2VKfXEWzhUi9siHBDTI02Y,Joep Beving,compositional ambient,61,142974,0.393,0.0429,9,-25.727,0,0.0341,0.992,0.925,0.0821,0.0394,135.405,4,sad
spotify:track:2lZ4IicfSIP3e1vwUZ4MQj,"Piano Sonata No. 20 in A Major, D. 959: II. Andantino",spotify:artist:2p0UyoPfYfI76PCStuXfOP,Franz Schubert,classical,66,770642,0.315,0.0054,11,-26.582,0,0.047,0.984,0.938,0.0842,0.109,68.602,3,sad
spotify:track:7mclo5BQnQT69z6WmqyPkF,Peer Gynt Suite No.1 op. 46 Death of Aase (Andante doloroso),spotify:artist:77CaCn32H4mOMQA7UElzfF,Academy of St. Martin in the Fields,british orchestra,70,34752,0.16,0.0183,7,-25.163,1,0.0409,0.923,0.715,0.0894,0.0337,109.139,5,sad
spotify:track:0cqcRqZgkNHanWQ8slYA0v,Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto,spotify:artist:2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler,classical,56,191974,0.0783,0.0523,5,-23.247,1,0.0471,0.896,0.945,0.0806,0.0327,82.015,4,sad
spotify:track:4Uqpgm23gArRAtJZ8gSupH,The Mad Lover Suite: Ground. Aire V,spotify:artist:1Vf6J5GaEyalbTE1Jjbeui,John Eccles,english baroque,23,106,0.305,0.0525,4,-20.479,0,0.0423,0.936,0.00108,0.214,0.22,169.612,5,sad
spotify:track:4ycGyVS3kyKxGqUiGuOVmt,A Sparrow Alighted Upon Our Shoulder,spotify:artist:3IpQziA6YwD53PQ5xbwgLF,Jóhann Jóhannsson,bow pop,64,173678,0.187,0.109,6,-21.143,0,0.048,0.938,0.867,0.124,0.0501,139.128,5,sad
spotify:track:4rrrn8OLrttq7r9RgNXalU,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",spotify:artist:0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,classical,64,429135,0.194,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,4,sad
spotify:track:2b6aGSUDJFGY0wfUa4ooaL,Elegies BV 249: VII. Berceuse,spotify:artist:7xH3VOMwOjnqGu7NERNUx1,Ferruccio Busoni,early modern classical,47,4743,0.185,0.00138,0,-41.315,1,0.0397,0.994,0.965,0.092,0.0307,66.582,4,sad
spotify:track:1upQiytDIEZfl9ItruoXuC,"Handel / Orch. Hale: Keyboard Suite in D Minor, HWV 437: III. Sarabande",spotify:artist:1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,baroque,71,583168,0.204,0.0331,2,-24.044,0,0.0487,0.927,0.825,0.0954,0.0547,116.2,3,sad
spotify:track:7bAN5DH2H17rt4x3dTid0R,7 Peces de joventut (Youthful Pieces): Record,spotify:artist:3DszoGPSqitSg2M8FE7hV6,Manuel Blancafort,na,27,184,0.458,0.00493,11,-32.958,1,0.0498,0.995,0.965,0.0674,0.0717,136.549,1,sad
spotify:track:4eUrGbTmY6XMhxrwwKt6I7,"St. Matthew Passion, BWV 244 / Part Two: No.39 Aria: ""Erbarme dich"" (Arr. For Oboe d’amore, Violin, Strings And Continuo)",spotify:artist:5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,baroque,80,2964762,0.144,0.119,4,-19.322,0,0.0447,0.907,0.296,0.135,0.0618,86.658,3,sad
spotify:track:3gmhJL9nKwiJp12nxY1D9z,String Quartet No. 1 in D Minor: III. Adagio,spotify:artist:5c2fprcH1JdoFaXY6zT7kI,Nancy Dalberg,danish classical,20,61,0.161,0.0278,7,-25.559,0,0.0447,0.927,0.0218,0.0785,0.0376,104.324,4,sad
spotify:track:1Bduf1neXrZICpr5uGWbJn,Femme fatale: II. Hedda Gabler,spotify:artist:5l9bRWnZfpKEaV1Za2I0RQ,Belinda Gehlert,na,24,107,0.376,0.119,4,-15.855,0,0.0555,0.92,0.737,0.11,0.0696,108.447,4,sad
spotify:track:4cASFzXiBLacuQAkWjV70j,"Famous Blue Raincoat (Arr. Metcalfe, Foster)",spotify:artist:7jQSqBxct7Aa8b3GsZFkO4,Miloš Karadaglić,classical guitar,46,17556,0.183,0.0795,9,-20.244,0,0.0362,0.974,0.933,0.114,0.0781,76.138,4,sad
spotify:track:4aWpPyXgZsRr2winLc0mjp,Cathedral,spotify:artist:49GY4uPAwdlk5lSGtfKWYl,MJ Cole,bass house,54,34573,0.301,0.186,4,-13.635,0,0.0354,0.699,0.883,0.0979,0.0383,141.004,4,sad
spotify:track:0APiN9bbtjfKVaPqf5yggs,Stars,spotify:artist:1luoTtYQjMoJPSzl9YCO1B,Ēriks Ešenvalds,baltic classical,39,6103,0.13,0.0607,2,-23.65,1,0.0509,0.983,0.963,0.141,0.0377,63.851,4,sad
spotify:track:1HSs6jTwg7uiITMwfEmTFZ,"33 Piano Variations in C, Op.120 on a Waltz by Anton Diabelli: Variation XXIV: Fughetta (Andante)",spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,classical,75,3599655,0.41,0.00651,0,-38.838,1,0.0588,0.996,0.943,0.0646,0.386,132.641,4,sad
spotify:track:5qzHbRSMvjufGp8oyMBWmi,"Castor et Pollux, RCT 32, Acte I, Scène III: Prélude - Air accompagné ""Tristes apprêts""",spotify:artist:4JSWO1Pf2zV991fq64uAce,Jean-Philippe Rameau,baroque,54,51239,0.0933,0.0142,2,-28.985,1,0.0459,0.976,0.753,0.114,0.0389,86.471,4,sad
spotify:track:5Ctje9srugvwbYZGgZxarl,The Lamb (For String Orchestra),spotify:artist:45ff9QmiC1LkmDPk5TBN21,John Tavener,anglican liturgy,52,12375,0.0689,0.0475,4,-27.376,0,0.0508,0.937,0.819,0.163,0.0338,74.864,3,sad
spotify:track:4X8Os9bUh5jW72Sxelmq9L,Les Pleurs (version à 2 violes) (Mr. de Sainte Colombe),spotify:artist:6APpGgnZqpXhUGNHvpoiC4,Monsieur de Sainte-Colombe,baroque,34,2275,0.0709,0.0355,1,-23.091,0,0.0438,0.893,0.951,0.11,0.0387,76.591,4,sad
spotify:track:6xpxh32vZI09GIVUc9j801,"Mazurka in A Minor, Op. 17 No. 4",spotify:artist:7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,classical,76,2226396,0.157,0.00296,9,-42.117,0,0.0405,0.991,0.852,0.0866,0.0393,172.639,4,sad
spotify:track:0f5UNUbq6UbJSlVuNoRxS2,"Vater unser im Himmelreich, BWV 737",spotify:artist:5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,baroque,80,2964762,0.167,0.0047,1,-28.357,0,0.047,0.974,0.931,0.111,0.0694,113.985,3,sad
spotify:track:6VLzm03YUeXVl3GdGyib6J,"3 Romances, Op. 11: 1. Andante",spotify:artist:2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann,early romantic era,43,13505,0.313,0.0324,3,-29.155,0,0.0451,0.992,0.919,0.1,0.0522,127.356,5,sad
spotify:track:5Q6Yl87BTK0wbGY7XGFZhx,Nocturne No. 10 In E Minor,spotify:artist:0g33P9zonyHhsIQJ1LUC8X,Benjamin Frith,british classical piano,36,1454,0.351,0.00593,4,-36.521,0,0.0393,0.991,0.941,0.0499,0.125,64.894,3,sad
spotify:track:50wcwAi80QpFCaHgX2RkdY,"Vespers (All-Night Vigil), Op.37: 5. ""Nyne otpushchayeshi""",spotify:artist:0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,classical,64,429135,0.0744,0.0228,10,-33.899,0,0.0424,0.991,0.93,0.0878,0.0382,79.661,3,sad
spotify:track:1qe1mHUozUo7PoMBBLnr3i,"Valse Sentimentale, Op. 51, No. 6 (Arr. for Cello and Piano)",spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,classical,75,865639,0.214,0.005,9,-32.709,0,0.0428,0.99,0.44,0.0719,0.13,82.204,4,sad
spotify:track:3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",spotify:artist:17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,classical,62,337069,0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793,3,sad
spotify:track:4QfYHdV8hMoyS9qKUct98q,"Elégie in C Minor, Op. 24 (Arr. Parkin)",spotify:artist:2gClsBep1tt1rv1CN210SO,Gabriel Fauré,classical,62,147445,0.115,0.0422,8,-24.137,1,0.0404,0.966,0.919,0.0896,0.037,87.855,3,sad
spotify:track:541xQgpeXQOsw696DYlXn5,Crisantemi,spotify:artist:0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,classical,64,303024,0.0963,0.015,6,-28.138,0,0.0523,0.965,0.217,0.1,0.0374,54.531,3,sad
spotify:track:5QXOy3U1mNvHg0IxHRSFBv,Theme from Harry's Game (Arr. Lawson),spotify:artist:3W2znG4eulifybXUquhSVE,Paul Brennan,na,26,77,0.142,0.0455,2,-23.051,0,0.0398,0.979,0.871,0.119,0.0356,101.709,4,sad
spotify:track:24t1mpJc8FTPAkYjFdf9NQ,"Piano Sonata No. 14 in C-sharp minor, Op. 27, No. 2, ""Moonlight"": I. Adagio sostenuto",spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,classical,75,3599655,0.141,0.00123,1,-43.851,0,0.0429,0.994,0.942,0.11,0.0843,78.155,3,sad
spotify:track:4iCn374fZg5UbGD1xFNo1m,"Symphony No. 3, Op. 36: II. Lento e Largo - Tranquillissimo",spotify:artist:5PIshNx38qyLggwpqRhRRI,Henryk Górecki,compositional ambient,41,28344,0.0632,0.0765,10,-19.785,0,0.0433,0.889,0.473,0.109,0.028,69.684,4,sad
spotify:track:6lv4VwLZsI4pBcBj19cudZ,Öldurót,spotify:artist:7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,bow pop,69,549854,0.145,0.133,10,-15.999,0,0.0387,0.931,0.934,0.121,0.0708,141.613,5,sad
spotify:track:3KvJsi5NX1I8jGJwT53q5p,Elegy for Solo Viola,spotify:artist:7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky,classical,53,247623,0.0799,0.0109,0,-25.298,0,0.0498,0.992,0.204,0.0896,0.0376,82.204,3,sad
spotify:track:4J7WNyKIT03lSMBPIL5olG,"Prelude in B Minor, BWV 855a",spotify:artist:5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,baroque,80,2964762,0.127,0.0361,11,-36.445,0,0.0394,0.985,0.941,0.0678,0.125,71.386,3,sad
spotify:track:2zVNx2StK7G8Ip1ilWhlAk,"Nocturne No.1 in B flat minor, Op.9 No.1",spotify:artist:7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,classical,76,2226396,0.321,0.00989,1,-28.28,1,0.0378,0.98,0.917,0.0845,0.0381,65.721,4,sad
spotify:track:3hqiK5jsAOEWIK9C8Vy4ic,"Meditation, Op. 51",spotify:artist:7il2giIHOCLntXkt1oejXw,Dora Pejačević,early modern classical,23,469,0.174,0.00843,1,-34.046,1,0.0456,0.941,4.78e-05,0.0741,0.0329,111.89,4,sad
spotify:track:2gypgzZAwtMG8sbkZ0GEVR,"15 Improvisations, FP 170: No. 13 in A Minor",spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,Francis Poulenc,classical,50,24885,0.295,0.0444,0,-27.568,1,0.0441,0.994,0.901,0.093,0.06,72.408,5,sad
spotify:track:2mZzobMVnCqPKojqhmVEZw,Les feuilles mortes,spotify:artist:2uHlq6ERoXk8dqRZmq2OEr,Jean-Michel Blais,na,51,41239,0.338,0.0552,1,-23.711,1,0.0411,0.942,0.911,0.111,0.0368,80.905,4,sad
spotify:track:321wPAeCyuB0rlB07rdg0P,Gnossienne No. 1,spotify:artist:459INk8vcC0ebEef82WjIK,Erik Satie,classical,69,510102,0.493,0.00354,10,-33.276,0,0.0943,0.989,0.914,0.105,0.0378,77.524,4,sad
spotify:track:7rurwR9jA7XDEj9cfnB1fz,La melancolie (arr. H. Kraggerud): La Melancolie (arr. H. Kraggerud),spotify:artist:2VCAUIEKX0BX7DWfA8qxPb,Henning Kraggerud,violin,30,1023,0.207,0.181,2,-18.646,0,0.052,0.777,0.815,0.076,0.0379,59.204,4,sad
spotify:track:08e9dUkEQMYCrtvoeZhqhP,Time Out,spotify:artist:5fr3sYfFREtEo0KCnnionb,AJ Wander,na,47,388,0.626,0.53,7,-9.095,1,0.0659,0.196,2.12e-06,0.119,0.304,150.002,4,sad
spotify:track:6ZV6lI92ypdfjeGgDQc5Mm,The Way I Say Goodbye,spotify:artist:1am9EW2QubqpkCbg29vu5n,Emily Weisband,na,48,4834,0.44,0.0942,5,-11.182,1,0.0365,0.933,0.0,0.104,0.388,142.388,3,sad
spotify:track:5wV2TAUTKHcKgaEB6XnWDI,For Now,spotify:artist:6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,australian pop,72,72210,0.731,0.233,1,-11.109,1,0.0376,0.89,0.0,0.3,0.408,108.008,4,sad
spotify:track:1XZG6gPL5pKw7MLRXCK1yX,Swollen (feat. Julia Gargano),spotify:artist:1L0Ma0IvvAlshDIUBxoOGE,Francisco Martin,na,47,7318,0.447,0.376,10,-9.262,1,0.0316,0.837,0.000222,0.116,0.219,140.757,4,sad
spotify:track:1DMB324qRaRdBhykzbE8Ts,All Good,spotify:artist:4S3VOqqGguEZu3vbJMig4t,Garrett Kato,indie anthem-folk,55,22393,0.493,0.157,0,-14.186,1,0.0405,0.898,1.89e-06,0.111,0.125,134.192,4,sad
spotify:track:2fIhX68Y1P0xLfnJh160tk,brokenhearted - sunset,spotify:artist:3HXLY1sNXIxHfulrjPiRf5,joan,electropop,57,106758,0.533,0.195,10,-10.012,1,0.0325,0.904,0.0,0.106,0.371,138.783,4,sad
spotify:track:0qLYHvobT7ksOx4KqlyOqf,WONDER (reimagined by Jagwar Twin),spotify:artist:034u8Qcs47NHkRQXaWkLXW,morgxn,indie poptimism,52,45700,0.485,0.441,11,-7.101,1,0.0252,0.268,2.52e-06,0.212,0.175,99.913,4,sad
spotify:track:7AQZiIh2HMDwqGm9AQy96k,Island,spotify:artist:4M808tluYcN5j0aV5jp4ep,WYLDE,na,40,354,0.326,0.445,7,-9.797,0,0.0905,0.897,0.00631,0.101,0.389,179.677,4,sad
spotify:track:5dQfHH55X0f2nfu9HvvRtz,Latest Ghost - Piano Version,spotify:artist:22qLnGc8B1btqty6d0Qnlm,Lauren Aquilina,indie cafe pop,55,109239,0.408,0.247,3,-11.063,1,0.0328,0.632,0.0,0.0857,0.194,90.845,3,sad
spotify:track:2lKVd2seyW6OUlMtdPaG5H,Dionne,spotify:artist:6i8Tae6takoQos2JZ4vdRn,Katelyn Tarver,indie cafe pop,56,86171,0.492,0.347,1,-7.513,0,0.0399,0.299,0.0,0.155,0.157,149.913,4,sad
spotify:track:3SO5iPrvbgXz2XUwjOExDs,I Know (feat. Fiona Apple) - RISE Recording,spotify:artist:6beUvFUlKliUYJdLOXNj9C,King Princess,dance pop,70,987988,0.52,0.253,0,-12.407,1,0.0344,0.394,0.000131,0.109,0.219,139.555,3,sad
spotify:track:0SUDiaR0qm30fXVGPjPvRp,Visions of Gideon,spotify:artist:4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,baroque pop,75,1229962,0.252,0.314,5,-18.197,0,0.0407,0.942,0.676,0.0892,0.2,75.056,4,sad
spotify:track:1IF5UcqRO42D12vYwceOY6,From the Dining Table,spotify:artist:6KImCVD70vtIoJWnq6nGn3,Harry Styles,pop,90,11562983,0.671,0.156,8,-16.288,1,0.0371,0.804,0.0518,0.113,0.201,94.08,4,sad
spotify:track:10vkYRKw6Jjr7try1ir50G,Tired of Being Alone,spotify:artist:3dkbV4qihUeMsqN4vBGg93,Al Green,classic soul,68,1380949,0.772,0.397,7,-8.585,1,0.0391,0.339,0.00541,0.0753,0.617,97.964,4,sad
spotify:track:1873mxP6LJgMXiRvtMbhSX,With You,spotify:artist:5Oc8oZUaomLEy1mHOgL5Q6,James Supercave,la indie,42,16094,0.318,0.138,5,-13.81,0,0.0298,0.894,0.322,0.0861,0.103,74.388,3,sad
spotify:track:2mGEKjwtsJXfreSGzaNreu,With Strangers,spotify:artist:0aLsJXIaJ6MMCZIzaGpMaX,Little Joy,la indie,44,103001,0.464,0.251,0,-11.393,0,0.0323,0.987,0.441,0.109,0.487,89.607,4,sad
spotify:track:7n8oAD5lFVciTlfPAChrCr,Django,spotify:artist:1Uk1GyijF6fSfX4mWq5bfR,Samia,bubblegrunge,53,35908,0.558,0.136,8,-11.731,0,0.0337,0.799,0.0,0.1,0.141,80.259,4,sad
