"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19"
"spotify:track:6l4qIaUioEfL1HsfCZIjZG","Madison","spotify:artist:3blRQedtHHIGK76BFF1n1P","Darcy Baylis","australian electropop","27","1284","0.531","0.638","2","-10.56","1","0.0523","0.325","0.533","0.0904","0.0797","89.958","4","sad"
"spotify:track:14ca1ksf8GSu1RgeJaFZDF","Broken (with Lil Skies & Noah Cyrus)","spotify:artist:5uLkZ7FWMTBUg1corQqdkR","Lund","emo rap","69","350194","0.76","0.538","0","-3.54","1","0.0345","0.163","7.76e-06","0.1","0.138","134.005","4","sad"
"spotify:track:3HZsYrpRboqKdL3tOltQTi","Pisces","spotify:artist:0QkgnHpxSCOYdTnhUR9S5k","RIZ LA VIE","alternative r&b","55","50123","0.708","0.38","3","-9.088","1","0.0948","0.763","0.0","0.123","0.217","113.1","4","sad"
"spotify:track:6CN7FuZ7o1xle9TNxApGeQ","Holding On","spotify:artist:6ASri4ePR7RlsvIQgWPJpS","iann dior","melodic rap","88","895842","0.706","0.76","8","-4.702","1","0.0369","0.0599","1.46e-06","0.202","0.564","95.499","4","sad"
"spotify:track:4WwynJRKVuJzMgew9ptoDe","The feelings tend to stay the same","spotify:artist:2JbE7jUIGtpXSzytnyMg6U","Curtis Waters","na","68","54306","0.804","0.561","7","-7.858","1","0.0357","0.0478","0.000168","0.113","0.763","130.004","4","sad"
"spotify:track:4J9SI7do4KOEsCexqEbjmR","Rockstar Knights (with Trippie Redd)","spotify:artist:0fA0VVWsXO9YnASrzqfmYu","Kid Cudi","hip hop","90","4360768","0.625","0.682","6","-6.292","0","0.126","0.384","4.54e-06","0.337","0.384","178.052","4","sad"
"spotify:track:4VEEDnEFLI9dUy5QA51rom","fools (can't help falling in love) (feat. Sody)","spotify:artist:6vCIRD06VaQwwaZS0TqiCz","Foster","na","57","2864","0.706","0.604","2","-6.932","1","0.303","0.418","0.0","0.242","0.361","82.03","4","sad"
"spotify:track:2RunxngjOjMmQmk4AeLJMh","nothinglastsforever","spotify:artist:5TbLOwv8BNnik3f03NZJlt","TOKYO’S REVENGE","meme rap","69","214915","0.649","0.41","0","-8.817","1","0.0329","0.802","0.0","0.706","0.454","123.824","4","sad"
"spotify:track:1TqAVtOdItBGgG2cpZuLsA","Miracle","spotify:artist:11T18BfcT9H4yKtTcHEEJL","Yung Gwopp","na","39","22654","0.643","0.713","8","-6.298","1","0.0387","0.0152","0.0","0.167","0.276","82.51","4","sad"
"spotify:track:5YSHygGN9D0mID1NsVd5my","Reminds Me Of You","spotify:artist:4MCBfE4596Uoi2O4DtmEMz","Juice WRLD","chicago rap","97","14187866","0.613","0.631","4","-6.965","1","0.12","0.0663","0.0","0.169","0.33","149.992","4","sad"
"spotify:track:0QU7CLqjvKmPtYkL3rx94M","Rest","spotify:artist:70AkqfU43ou9hFxJZTDt7A","Wicca Phase Springs Eternal","dark trap","59","93037","0.661","0.658","6","-6.782","0","0.0303","0.0332","0.0464","0.315","0.6","147.991","4","sad"
"spotify:track:60ABqMtWZFSWw1sxuzo8Pe","Pikachu","spotify:artist:67lytN32YpUxiSeWlKfHJ3","Yung Lean","emo rap","66","508964","0.701","0.464","5","-8.952","1","0.101","0.773","0.755","0.119","0.359","140.955","4","sad"
"spotify:track:58Tv7AKHHXbGTYfuXrUGVU","big face (feat. Mike Kinsella of American Football)","spotify:artist:4OxvOPeLvZWDxihwqtOC4D","boyband","indie hip hop","36","3336","0.551","0.833","9","-3.981","0","0.0887","0.116","0.0","0.235","0.159","169.917","4","sad"
"spotify:track:0V3TfXGf7nLPCWFUGhKNjc","My Way Out","spotify:artist:4lyCoxLN0aW7nJy5rec0tG","daine","chill pop","38","3421","0.632","0.645","7","-8.848","1","0.0267","0.292","8.21e-06","0.116","0.197","132.015","4","sad"
"spotify:track:7CCCX50zGHMTuHsyKQy03l","Dancing in My Room","spotify:artist:0bBz5bRBkExaej2HxtVfCw","347aidan","sad rap","72","103871","0.979","0.41","8","-11.056","0","0.112","0.658","3.42e-05","0.205","0.74","119.971","4","sad"
"spotify:track:6oXgRfFIvzWe83K5la8oI9","Sitting In Fire","spotify:artist:4HAfqyKr4Sqtab6ttHWXgE","MASN","emo rap","68","54968","0.558","0.625","7","-5.253","1","0.0359","0.0146","2.87e-05","0.328","0.293","171.934","4","sad"
"spotify:track:6g33zvMOjqKjbVLQ6bKdSA","OTT","spotify:artist:2Ltr0s15RyvsjqWzSmiSRs","Allday","australian hip hop","57","89253","0.801","0.891","0","-5.668","1","0.0455","0.064","0.0828","0.147","0.688","134.947","4","sad"
"spotify:track:4urudoknup7U1U3wpFE76g","Eyes","spotify:artist:1fsCfvdiomqjKJFR6xI8e4","Cold Hart","dark trap","64","79230","0.636","0.842","10","-6.347","1","0.0368","0.061","0.00328","0.105","0.9","92.524","4","sad"
"spotify:track:08AJ0xQv5LRZsvXf1Jkr2y","Gym Class","spotify:artist:2kCcBybjl3SAtIcwdWpUe3","Lil Peep","emo rap","88","5707119","0.622","0.347","8","-13.292","1","0.0649","0.507","0.00421","0.0841","0.0757","75.512","4","sad"
"spotify:track:7nHEmkpURecKykfN53r9F5","Yayo","spotify:artist:67lytN32YpUxiSeWlKfHJ3","Yung Lean","emo rap","66","508964","0.555","0.698","8","-8.706","1","0.0477","0.246","0.203","0.108","0.517","77.008","4","sad"
"spotify:track:5PtGchZh3CKBpY9CSUfY3C","fwb","spotify:artist:4kqFrZkeqDfOIEqTWqbOOV","brakence","emo rap","61","56304","0.697","0.544","11","-7.109","1","0.501","0.149","0.0","0.745","0.833","169.248","4","sad"
"spotify:track:4r6TS1gNXxga38z2Nq5qYn","Angel Numbers","spotify:artist:4lyCoxLN0aW7nJy5rec0tG","daine","chill pop","38","3421","0.437","0.713","7","-4.604","1","0.0291","0.121","0.0","0.21","0.336","76.534","4","sad"
"spotify:track:1AUkvNyQTV5ppik3JH9tJW","alive","spotify:artist:6zqcGQ6MH6yetBUoquMnL7","guardin","dark trap","65","135138","0.347","0.915","6","-5.064","1","0.0603","0.000388","0.0","0.361","0.338","143.739","4","sad"
"spotify:track:4eiJ06ZGYGwNhFPnEB0B61","All Da Way","spotify:artist:2Ltr0s15RyvsjqWzSmiSRs","Allday","australian hip hop","57","89253","0.745","0.538","6","-8.42","0","0.0438","0.481","0.0476","0.136","0.349","156.043","4","sad"
"spotify:track:2J3z8ARclylMrFZ0VS9HPL","realtree","spotify:artist:4OxvOPeLvZWDxihwqtOC4D","boyband","indie hip hop","36","3336","0.636","0.699","0","-7.759","1","0.0398","0.00337","0.0","0.503","0.12","127.022","4","sad"
"spotify:track:2QsBAfiNmngcrZsOTznqBG","Just My Luck","spotify:artist:3tQx1LPXbsYjE9VwN1Peaa","Marc E. Bassy","pop","71","337192","0.617","0.64","8","-5.601","1","0.042","0.283","1.02e-06","0.164","0.346","156.98","4","sad"
"spotify:track:02KNB1V8XLUnNrBbhhbaJ5","Pull It Forward","spotify:artist:70AkqfU43ou9hFxJZTDt7A","Wicca Phase Springs Eternal","dark trap","59","93037","0.626","0.799","4","-5.188","0","0.0796","0.11","3.71e-05","0.0843","0.431","74.01","4","sad"
"spotify:track:393EEyHSlO4xDElBgcJKEE","drank 3 of my parents' craft beers to make eye contact with you","spotify:artist:4kqFrZkeqDfOIEqTWqbOOV","brakence","emo rap","61","56304","0.912","0.659","9","-9.961","1","0.301","0.613","0.0666","0.715","0.525","119.949","4","sad"
"spotify:track:3ih7DSjunO6fqpFJKc64rj","Ascension","spotify:artist:4lyCoxLN0aW7nJy5rec0tG","daine","chill pop","38","3421","0.54","0.818","6","-2.697","0","0.0483","0.0565","1.54e-06","0.105","0.189","123.067","4","sad"
"spotify:track:042IeGMfDUfLZDwfo82JJw","till the sun comes","spotify:artist:0bBz5bRBkExaej2HxtVfCw","347aidan","sad rap","72","103871","0.857","0.293","5","-10.668","0","0.306","0.661","1.79e-06","0.25","0.526","144.075","4","sad"
"spotify:track:1ey9sUYblG0wURc8JjDrKW","Outta Space (feat. Allday & Fossa Beats)","spotify:artist:571VxoWCBMPacek7MmocqU","JXN","na","41","8301","0.68","0.57","6","-4.217","1","0.0721","0.324","0.0","0.096","0.764","84.87","4","sad"
"spotify:track:4LVaDCxQfe7jnkONtp2IlV","Laylow","spotify:artist:0pjzVvlSShyf6ZiWa7ICzw","andy polk","indie hip hop","31","2696","0.628","0.878","11","-4.712","0","0.0613","0.0239","0.00187","0.0389","0.854","94.045","4","sad"
"spotify:track:5Kjz86OFAoN6D4kF1BTSEc","Moon & Stars (feat. Maggie Lindemann)","spotify:artist:5IbEL2xjRtKsunfmsahLuO","$NOT","florida rap","77","456981","0.713","0.47","9","-8.698","1","0.0864","0.606","1.35e-05","0.306","0.0825","84.518","4","sad"
"spotify:track:5POSl242zQvbuCC9fMzv6D","Fucking for a Reason","spotify:artist:6bnlvICBjK7fuNSB1ohqS5","Danger Incorporated","dark trap","59","143319","0.665","0.528","0","-6.346","1","0.034","0.107","0.0","0.17","0.391","101.983","4","sad"
"spotify:track:6BI0Na9AtisZ3PpkPqEeXk","dropout","spotify:artist:4kqFrZkeqDfOIEqTWqbOOV","brakence","emo rap","61","56304","0.752","0.273","1","-11.269","1","0.138","0.445","0.0","0.155","0.629","141.039","4","sad"
"spotify:track:2yUksuSslLovOAFumnm9yI","Picking Flowers","spotify:artist:4lyCoxLN0aW7nJy5rec0tG","daine","chill pop","38","3421","0.637","0.813","4","-3.628","0","0.0223","0.422","1.48e-05","0.14","0.309","96.981","4","sad"
"spotify:track:1AKk2TFBIVfjHQBIm60Z3F","SO BAD SO WHAT","spotify:artist:5D28O29XHRpautDpiaha2K","Colby Lafayette","na","40","2799","0.714","0.445","6","-7.417","1","0.0596","0.713","0.000399","0.112","0.307","159.984","4","sad"
"spotify:track:1HxwMfbIBoc4DFy1aqhU5W","Hardcore","spotify:artist:70AkqfU43ou9hFxJZTDt7A","Wicca Phase Springs Eternal","dark trap","59","93037","0.577","0.876","5","-8.182","1","0.0368","0.00783","0.000147","0.111","0.412","90.005","4","sad"
"spotify:track:2L2mNkEWo818IE4fKbnP0O","Would Look Perfect","spotify:artist:6bmlMHgSheBauioMgKv2tn","Powfu","sad rap","80","709367","0.788","0.537","9","-4.966","0","0.107","0.844","0.0","0.117","0.434","85.03","4","sad"
"spotify:track:6wQE7HoRJ1FrKlt31QhC99","OPEN WOUND","spotify:artist:5yJAfyfCn2mE6q9GeYrKWb","Just John","canadian hip hop","34","1963","0.685","0.603","0","-6.557","1","0.0921","0.0792","0.0","0.332","0.254","145.937","4","sad"
"spotify:track:37VBx7dOJoPbujBNhhyDOS","Miss Me","spotify:artist:3blRQedtHHIGK76BFF1n1P","Darcy Baylis","australian electropop","27","1284","0.572","0.939","7","-5.668","1","0.0895","0.00525","0.0347","0.108","0.426","167.591","4","sad"
"spotify:track:6rlqr4feFaPiC1voPG0LcZ","alive - Single Version","spotify:artist:6zqcGQ6MH6yetBUoquMnL7","guardin","dark trap","65","135138","0.218","0.899","1","-4.437","1","0.0903","1.26e-05","0.0","0.113","0.195","144.125","5","sad"
"spotify:track:77UXyXy6qie0sOtLdEIH4A","Demons","spotify:artist:3MZsBdqDrRTJihTHQrO6Dq","Joji","alternative r&b","86","3811190","0.458","0.378","2","-11.354","0","0.15","0.416","0.0919","0.0966","0.037","168.232","3","sad"
"spotify:track:1TQGVAi1Hx83KDczqwNJZX","white lie","spotify:artist:1pVa1yITCEfqfAvQaaHvAt","contradash","na","44","4116","0.607","0.872","1","-4.858","0","0.105","0.105","0.0","0.333","0.831","160.014","4","sad"
"spotify:track:54JbP4PgOMQGowCbCfjCNA","Float","spotify:artist:5fENlrINIVP0gJOtKxvORt","Call Me Karizma","emo rap","66","134854","0.822","0.522","4","-8.744","0","0.0965","0.491","0.0","0.101","0.0672","111.098","4","sad"
"spotify:track:3C39BgVuWsJCJWOMYIoi9C","Be Happy","spotify:artist:0bBz5bRBkExaej2HxtVfCw","347aidan","sad rap","72","103871","0.692","0.257","11","-17.159","0","0.0924","0.564","0.0435","0.25","0.204","91.983","4","sad"
"spotify:track:6IxHk0uFSBTwTiNDsWfqIv","Darkside","spotify:artist:6ASri4ePR7RlsvIQgWPJpS","iann dior","melodic rap","88","895842","0.695","0.869","5","-6.914","1","0.0264","0.71","0.0","0.343","0.92","123.991","4","sad"
"spotify:track:2NMOz670rSOBd1lXqK1qSi","That Just Isn't Empirically Possible","spotify:artist:1VPmR4DJC1PlOtd0IADAO0","$uicideBoy$","dark trap","84","2815366","0.76","0.875","7","-3.576","0","0.278","0.0978","0.0","0.177","0.478","124.07","4","sad"
"spotify:track:21tBgLnTiCG5Bof8dK7pDT","fuckboy","spotify:artist:4kqFrZkeqDfOIEqTWqbOOV","brakence","emo rap","61","56304","0.726","0.61","8","-7.784","0","0.246","0.373","0.0","0.144","0.799","146.882","4","sad"
"spotify:track:6SWZ5b6AEsa6eLfGhVFMf6","tattoo","spotify:artist:4OxvOPeLvZWDxihwqtOC4D","boyband","indie hip hop","36","3336","0.613","0.527","1","-9.346","1","0.106","0.206","0.0","0.0952","0.422","170.04","4","sad"
"spotify:track:2I3pcpsJQlMxgrgRL6hGcW","Autumn Collection","spotify:artist:686zrKch7tQIpoOpdSIpTo","Triple One","australian hip hop","54","68727","0.682","0.629","6","-6.073","1","0.0252","0.142","0.0","0.0881","0.225","116.932","4","sad"
"spotify:track:0R6dvBlNevqkzioHLoygbI","IT'S ALL FADING TO BLACK","spotify:artist:15UsOTVnJzReFVN1VCnxy4","XXXTENTACION","emo rap","91","23723867","0.646","0.546","7","-6.9","1","0.0303","0.106","0.00492","0.207","0.252","105.047","4","sad"
"spotify:track:6pgSQuEY2hJhRkC4YpZfJQ","Demons and Monsters","spotify:artist:0bBz5bRBkExaej2HxtVfCw","347aidan","sad rap","72","103871","0.786","0.319","9","-11.699","0","0.0718","0.927","1.07e-06","0.265","0.392","80.996","4","sad"
"spotify:track:2SkipftGTsn9rj44V1Lsg0","blocked","spotify:artist:1pVa1yITCEfqfAvQaaHvAt","contradash","na","44","4116","0.708","0.534","1","-5.811","1","0.15","0.015","0.0","0.368","0.464","100.031","4","sad"
"spotify:track:0fDeuARLjhZ3YeZV6oNwbG","Eastern Parkway","spotify:artist:2LIk90788K0zvyj2JJVwkJ","Jack Harlow","deep underground hip hop","85","586769","0.629","0.635","0","-5.759","1","0.358","0.442","0.000688","0.0826","0.765","179.979","4","sad"
"spotify:track:2HrMDMckfCyM4OcZxXuiRn","NOT FAIR (feat. Corbin)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","australian hip hop","90","960440","0.412","0.657","6","-5.535","0","0.124","0.468","0.0","0.318","0.625","76.342","4","sad"
"spotify:track:4HbeGjbt7u3pvwDk1vN7P0","Mystery of Love","spotify:artist:4MXUO7sVCaFgFjoTI5ox5c","Sufjan Stevens","baroque pop","75","1222772","0.365","0.273","4","-16.526","0","0.038","0.94","0.431","0.109","0.238","132.285","5","sad"
"spotify:track:6mORGLOz79w6VsCRLWYYuK","The Night We Met","spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25","Lord Huron","indie folk","73","770074","0.443","0.369","9","-9.514","1","0.0441","0.969","0.277","0.638","0.0989","174.107","3","sad"
"spotify:track:4S6PolgPZ5OLph314ww8Fg","Eugene","spotify:artist:4kIwETcbpuFgRukE8o7Opx","Arlo Parks","alternative r&b","66","162981","0.606","0.589","7","-7.194","0","0.0456","0.75","0.0102","0.0922","0.889","174.285","4","sad"
"spotify:track:5WfACgyEk4rwdWU3rrzNt1","Godspeed","spotify:artist:53KwLdlmrlCelAZMaLVZqU","James Blake","indie soul","73","1113343","0.395","0.174","6","-10.313","1","0.043","0.916","0.00602","0.104","0.221","73.773","3","sad"
"spotify:track:3cr3oAP4bQFNjZBV7ElKaB","I Know The End","spotify:artist:1r1uxoy19fzMxunt3ONAkG","Phoebe Bridgers","indie pop","77","453307","0.328","0.32","1","-10.282","1","0.035","0.324","0.019","0.234","0.259","111.453","4","sad"
"spotify:track:14JzyD6FlBD5z0wV5P07YI","when the party's over","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","electropop","92","36576152","0.498","0.104","1","-14.08","0","0.0621","0.979","7.86e-05","0.0895","0.205","124.001","3","sad"
"spotify:track:4g5QKYTjNoAN8w5LmNbkwo","Angels","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","downtempo","70","3570660","0.424","0.157","9","-18.141","1","0.0428","0.95","0.0593","0.101","0.342","91.537","4","sad"
"spotify:track:1VXm7mZBHT9PYav9LGWQlQ","Touch","spotify:artist:1QAJqy2dA3ihHBFIHRphZj","Cigarettes After Sex","ambient pop","75","1911535","0.486","0.5","6","-9.405","1","0.0241","0.375","0.918","0.103","0.369","95.917","4","sad"
"spotify:track:3rTnGUeDrnZV22DvRuUuXr","Wait","spotify:artist:63MQldklfxkjYDoUE4Tppz","M83","french shoegaze","72","1824617","0.437","0.229","2","-10.514","1","0.0308","0.221","0.0599","0.0935","0.0754","147.911","4","sad"
"spotify:track:4AmcmraFjVzFb9SQDNTRyl","Youth","spotify:artist:46CitWgnWrvF9t70C2p1Me","Daughter","shimmer pop","67","1116692","0.4","0.525","0","-11.294","1","0.0435","0.887","0.00543","0.117","0.408","146.977","4","sad"
"spotify:track:3mtIUX9LrCpIUiAAv9SD4a","Between the Bars","spotify:artist:2ApaG60P4r0yhBoDCGD8YG","Elliott Smith","alternative rock","64","592851","0.519","0.0774","7","-23.593","0","0.0629","0.937","0.886","0.107","0.353","135.245","3","sad"
"spotify:track:5GZEeowhvSieFDiR8fQ2im","9 Crimes","spotify:artist:14r9dR01KeBLFfylVSKCZQ","Damien Rice","acoustic pop","65","903952","0.346","0.139","0","-15.326","1","0.0321","0.913","7.73e-05","0.0934","0.116","136.168","4","sad"
"spotify:track:5jafMI8FLibnjkYTZ33m0c","High And Dry","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","alternative rock","79","5711127","0.418","0.383","4","-11.782","1","0.0257","0.0718","0.0177","0.0896","0.352","87.773","4","sad"
"spotify:track:6SctHYL0HaQ5hFpUxXULYa","September Song","spotify:artist:1rKrEdI6GKirxWHxIUPYms","Agnes Obel","chamber pop","64","608377","0.23","0.0969","0","-27.045","1","0.0415","0.934","0.76","0.106","0.129","134.774","1","sad"
"spotify:track:239IJFSqoUEL2k8tWzblWm","Wish You Were Here","spotify:artist:64tVHZVSAZhDEiOJxnb6hE","Sparklehorse","alternative rock","49","106231","0.787","0.132","2","-16.174","1","0.0343","0.363","0.794","0.223","0.0933","104.928","4","sad"
"spotify:track:1XQnZTR0ER8y5fGO17uX1R","Holocene","spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ","Bon Iver","eau claire indie","81","2836373","0.375","0.322","1","-14.38","1","0.03","0.941","0.537","0.119","0.155","147.961","4","sad"
"spotify:track:5hc71nKsUgtwQ3z52KEKQk","Somebody Else","spotify:artist:3mIj9lX2MWuHmhNCA7LSCW","The 1975","modern alternative rock","79","4577882","0.61","0.788","0","-5.724","1","0.0585","0.195","0.0142","0.153","0.472","101.045","4","sad"
"spotify:track:0xF4pgg7PrOG1HccKenJYz","Funeral","spotify:artist:1r1uxoy19fzMxunt3ONAkG","Phoebe Bridgers","indie pop","77","453307","0.215","0.263","11","-14.416","1","0.0378","0.947","0.00028","0.0919","0.307","172.332","4","sad"
"spotify:track:7rbCL7W893Zonbfnevku5s","I Need My Girl","spotify:artist:2cCUtGK9sDU2EoElnk0GNB","The National","indie rock","74","1266293","0.523","0.438","0","-11.49","0","0.0356","0.867","0.0723","0.123","0.106","126.028","4","sad"
"spotify:track:1PfUKiMDKIlPEF9FfdJawc","hope is a dangerous thing for a woman like me to have - but I have it","spotify:artist:00FQb4jTyendYWaN8pK0wa","Lana Del Rey","art pop","85","11706465","0.492","0.144","7","-10.125","1","0.0708","0.965","1.84e-06","0.161","0.274","164.839","3","sad"
"spotify:track:0v6lbGn9fC1YEa7WQZjFNX","Santa Barbara","spotify:artist:0W79ONUwHoehEib1nRXlmi","Angelo De Augustine","chamber pop","53","39264","0.597","0.157","7","-17.199","0","0.0451","0.962","0.0259","0.107","0.498","81.009","4","sad"
"spotify:track:0iOuOHywtfaQEcWKeyuH3m","The First Time Ever I Saw Your Face","spotify:artist:53KwLdlmrlCelAZMaLVZqU","James Blake","indie soul","73","1113343","0.313","0.0516","2","-17.754","0","0.0443","0.986","0.00652","0.0938","0.0846","86.103","3","sad"
"spotify:track:65JyCv3jVXSpkGaVyIMnbw","Paper Thin","spotify:artist:2RP4pPHTXlQpDnO9LvR7Yt","Lianne La Havas","british soul","67","678767","0.714","0.243","0","-13.513","1","0.0478","0.646","0.212","0.11","0.504","125.834","4","sad"
"spotify:track:363sTxk8gw4vnCVBtEsBCP","Kyoto (Copycat Killer Version)","spotify:artist:1r1uxoy19fzMxunt3ONAkG","Phoebe Bridgers","indie pop","77","453307","0.149","0.299","11","-11.163","1","0.0351","0.92","0.00197","0.202","0.273","83.734","5","sad"
"spotify:track:7BSMSvK0WxrDeI98bswYa8","Berlin","spotify:artist:2KjAo6wVc9d2WcxdxSArpV","RY X","indie folk","67","323996","0.393","0.0668","7","-20.755","1","0.0404","0.963","0.105","0.107","0.0384","136.938","4","sad"
"spotify:track:07KMQNsSXfWJjOzFzwNWoE","Show Me Love","spotify:artist:108ugtkRFQzP9nGgNiyERO","Hundred Waters","gainesville indie","51","62620","0.626","0.31","11","-15.987","1","0.161","0.879","0.0","0.643","0.225","60.285","4","sad"
"spotify:track:2zmLkPOV4Y3NTwh5P6gM51","Unmoved (A Black Woman Truth)","spotify:artist:2Tju7nLsAMD6RTBna56hj6","Ayoni","barbadian pop","43","6327","0.411","0.249","6","-9.739","1","0.0296","0.942","8.73e-05","0.112","0.266","123.471","4","sad"
"spotify:track:3tchJ8gDgMdaSxpaLxlr1F","To Be Alone With You","spotify:artist:4MXUO7sVCaFgFjoTI5ox5c","Sufjan Stevens","baroque pop","75","1222772","0.519","0.163","0","-18.131","0","0.0489","0.926","0.751","0.115","0.356","142.116","4","sad"
"spotify:track:7bkxJOCyc7dQyQQrOcwXdF","Devil That I Know","spotify:artist:0AepkoQhYvkjEzzwIcGxdV","Jacob Banks","modern alternative rock","64","326702","0.443","0.0634","8","-14.087","1","0.0636","0.976","2.55e-05","0.11","0.0712","87.383","5","sad"
"spotify:track:7kgMtZHgem1PlJhuP7vbur","Rivers And Roads","spotify:artist:0n94vC3S9c3mb2HyNAOcjg","The Head and the Heart","folk-pop","69","876417","0.487","0.199","0","-8.931","1","0.0354","0.726","3.91e-05","0.0755","0.164","137.873","3","sad"
"spotify:track:6ZYy5Z5E03reWlt3hZuvXn","Tomb","spotify:artist:0W79ONUwHoehEib1nRXlmi","Angelo De Augustine","chamber pop","53","39264","0.644","0.233","10","-14.938","1","0.0316","0.971","0.0212","0.103","0.643","85.685","4","sad"
"spotify:track:0FVuyC9RP5MACjp4lgU3qZ","I'm God","spotify:artist:5vSQUyT33qxr1xAX2Tkf3A","Clams Casino","chillwave","63","171161","0.529","0.641","2","-6.78","1","0.0336","0.0711","0.76","0.102","0.089","141.927","4","sad"
"spotify:track:4GNcXcBJWF5oA89tB4PxOk","Ghost Town","spotify:artist:21egYD1eInY6bGFcniCRT1","First Aid Kit","indie folk","65","965473","0.349","0.178","0","-8.536","1","0.0329","0.776","1.32e-06","0.0786","0.067","121.386","4","sad"
"spotify:track:3wtgAhO0Jo2MDdpwlJEOSg","boy with the winfields and the wild heart","spotify:artist:4VFDBAAO80bu4bTcVJ6M8i","flowerkid","transpop","43","5391","0.324","0.216","8","-12.174","1","0.0441","0.882","0.00783","0.0896","0.123","180.234","3","sad"
"spotify:track:5VYCCPct242jtbidE13EKK","Don't Miss It","spotify:artist:53KwLdlmrlCelAZMaLVZqU","James Blake","indie soul","73","1113343","0.52","0.341","9","-12.66","1","0.0534","0.842","0.0193","0.0971","0.052","140.914","4","sad"
"spotify:track:1eCQLMdAwweBZUWjd0Qrck","The Past And Pending","spotify:artist:4LG4Bs1Gadht7TCrMytQUO","The Shins","albuquerque indie","65","1004903","0.575","0.309","9","-12.976","1","0.0413","0.854","0.124","0.0882","0.153","118.855","4","sad"
"spotify:track:2AoWWiMelowkStJoqPMDed","cold/mess","spotify:artist:0tC995Rfn9k2l7nqgCZsV7","Prateek Kuhad","desi hip hop","64","342341","0.509","0.479","11","-6.601","1","0.0262","0.285","0.0175","0.167","0.299","145.967","3","sad"
"spotify:track:3vhjvHdXDMiK0yEk6AyIVa","Used To Be Lonely","spotify:artist:32aUoW94mJ7xTJI7fG0V1G","Whitney","chicago indie","62","210874","0.56","0.404","8","-9.067","1","0.0288","0.877","0.00948","0.0932","0.356","103.477","4","sad"
"spotify:track:0KywIrJ4Xir4tS6q61aY1W","People, I've been sad","spotify:artist:04vj3iPUiVh5melWr0w3xT","Christine and the Queens","art pop","65","546972","0.632","0.378","1","-9.096","0","0.0362","0.257","0.000104","0.143","0.223","77.98","4","sad"
"spotify:track:0Ziohm1Ku8E2yUDYoclfhO","Angeles","spotify:artist:2ApaG60P4r0yhBoDCGD8YG","Elliott Smith","alternative rock","64","592851","0.531","0.102","4","-23.525","0","0.0549","0.857","0.279","0.154","0.595","118.111","4","sad"
"spotify:track:4pCo0hx75daUKKkfi1XXOO","Jason","spotify:artist:2ueoLVCXQ948OfhVvAy3Nn","Perfume Genius","art pop","60","285391","0.34","0.324","1","-7.6","1","0.0344","0.345","1.64e-05","0.0847","0.344","145.89","4","sad"
"spotify:track:0itutKZrGEzQtFWJp4xoUK","Persona Non Grata","spotify:artist:5o206eFLx38glA2bb4zqIU","Bright Eyes","indie folk","64","471024","0.494","0.632","2","-6.019","1","0.04","0.0528","0.00247","0.115","0.456","140.637","3","sad"
"spotify:track:2Nh201cURlNgpcMDnDlNaL","New Shoes","spotify:artist:2pst3pDewxsl4kJERuDZpp","Overcoats","electropop","50","45820","0.577","0.222","7","-10.568","1","0.0291","0.962","3.1e-05","0.359","0.166","136.048","3","sad"
"spotify:track:0dcKsPZVWa64MvnoCes49q","Light Years","spotify:artist:2cCUtGK9sDU2EoElnk0GNB","The National","indie rock","74","1266293","0.544","0.316","4","-11.666","1","0.0307","0.95","0.7","0.0978","0.173","124.989","4","sad"
"spotify:track:5Fxqn2kr6NBio3EDfaMi45","circle the drain","spotify:artist:4wXchxfTTggLtzkoUhO86Q","Soccer Mommy","art pop","60","188004","0.482","0.79","9","-5.221","1","0.038","0.303","0.00028","0.1","0.47","169.064","4","sad"
"spotify:track:7tVQihtECJIEpQX0osLRwo","Paradis Perdus","spotify:artist:04vj3iPUiVh5melWr0w3xT","Christine and the Queens","art pop","65","546972","0.569","0.359","11","-11.224","0","0.0484","0.387","0.0433","0.096","0.509","179.93","4","sad"
"spotify:track:4mvOKMtq3o1q5U2N5SEcm0","California (Prius Edition)","spotify:artist:4TeKBLCqmYXzvcgYX4t4YA","Petey","na","38","3738","0.679","0.246","2","-13.997","1","0.0423","0.91","0.0011","0.0765","0.216","115.114","4","sad"
"spotify:track:7gYwIAHB6VxzLJFSZMMv8i","I Forget Where We Were","spotify:artist:5schNIzWdI9gJ1QRK8SBnc","Ben Howard","british singer-songwriter","70","1822048","0.305","0.462","0","-9.57","1","0.0338","0.475","0.122","0.0916","0.181","113.468","4","sad"
"spotify:track:2qRRVF41NynV0FRHJKaYjM","Chewing Cotton Wool","spotify:artist:3IunaFjvNKj98JW89JYv9u","The Japanese House","electropop","64","432495","0.247","0.17","2","-11.43","1","0.0334","0.837","0.000136","0.0969","0.142","151.414","4","sad"
